qcjc	輕車簡從
qcjs	輕車介士
qcjz	輕車簡從
qck	請參考
qckj	前車可鑒
qcld	窮愁潦倒
qcqs	籧篨戚施
qcry	其從如雲
qcsc	詘寸伸尺
qcsc	詘寸信尺
qcsj	前程似錦
qcsl	輕車熟路
qcwh	千仇萬恨
qcwx	氣充文見
qcx	齲齒笑
qcxl	驅蟲效率
qcxx	氣喘吁吁
qcy	請參閱
qczd	情長紙短
qczj	前車之鑑
qczj	前車之鑒
qczl	汽車租賃
qczs	輕財重士
qczy	輕財重義
qczz	羣雌粥粥
qd	乾斷
qd	乾旦
qd	乾道
qd	勍敵
qd	千石
qdbz	七跌八撞
qdf	卿大夫
qdhs	強敵環伺
qdht	搶地呼天
qdqc	棄短取長
qds	麯道士
qdwg	千刀萬剮
qdx	鉛刀銛
qdzx	琴斷朱弦
qe	卷阿
qe	愆痾
qe	青蚵
qf	前番
qf	卷髮
qf	愆伏
qf	緝訪
qf	蜷伏
qfbj	萋斐貝錦
qfcx	齊傅楚咻
qfjh	七返九還
qfjj	清風勁節
qfx	曲阜縣
qfz	千夫長
qfzq	傾覆重器
qg	乾綱
qg	悛改
qg	悛革
qg	耆耇
qg	蹻工
qgbs	強聒不舍
qgch	氣貫長虹
qgd	起高調
qgez	曲肱而枕
qggd	全國各地
qgl	禽滑釐
qgld	起根立地
qgrz	彊幹弱枝
qgtd	情感天地
qgyh	器官銀行
qgyz	棋高一着
qgzc	切骨之仇
qgzl	曲肱之樂
qgzw	裘葛之遺
qh	丘壑
qh	乾和
qh	乾紅
qh	圊圂
qh	愜懷
qhbg	戕害不辜
qhbs	欺行霸市
qhhpd	青海湖盆地
qhqz	權衡輕重
qhxp	氣夯胸脯
qhyj	強還原劑
qj	傾家
qj	傾角
qj	全角
qj	切角
qj	取給
qjbs	棄車保帥
qjbs	淺見薄識
qjbw	彊記博聞
qjf	前車覆
qjfc	麇集蜂萃
qjfm	全軍覆沒
qjg	親家公
qjgx	奇節瑰行
qjj	將進酒
qjjc	輕車簡從
qjjs	輕車介士
qjjy	瓊漿金液
qjjz	輕車簡從
qjkj	前車可鑒
qjl	秦吉了
qjld	親家禮道
qjly	親家老爺
qjm	親家母
qjpgd	起雞皮疙瘩
qjqw	強記洽聞
qjsl	輕車熟路
qjsy	雀角鼠牙
qjtf	擒奸摘伏
qjtf	擒姦擿伏
qjw	親家翁
qjxw	強記洽聞
qjyb	棄甲曳兵
qjyq	敲擊樂器
qjyy	敲擊音樂
qjyy	瓊漿玉液
qjyz	情節嚴重
qjz	去角質
qjzf	千鈞重負
qjzj	前車之鑑
qjzj	前車之鑒
qk	乾坤
qk	嗆咳
qk	契闊
qk	拑口
qk	掮客
qkbs	輕口薄舌
qkdj	傾筐倒庋
qkfc	禽困覆車
qkfj	禽困覆車
qkjs	鉗口撟舌
qklx	七孔流血
qkty	契闊談讌
qkyz	乾坤一擲
qkzgy	青康藏高原
qkzz	乾坤再造
ql	乾陵
ql	乾隆
ql	伽藍
ql	卷婁
ql	取樂
qlbd	七了八當
qlbd	千了百當
qlbq	其樂不窮
qlbydts	強龍不壓地頭蛇
qld	鎗榴彈
qldcp	千里搭長棚
qldl	乞留玎琅
qldy	槍林彈雨
qlfb	輕浪浮薄
qlkc	嘁哩喀喳
qlkk	慳吝苦剋
qllg	虯鏤亮槅
qln	伽藍鳥
qlrr	其樂融融
qls	棲流所
qltt	千里迢迢
qlty	千里迢遙
qlwb	其樂無比
qlwq	其樂無窮
qlyx	千里移檄
qlz	仡佬族
qlz	犵狫族
qlzd	千里之堤
qlzt	千里之堤
qlzx	千里之行
qm	侵牟
qm	僉謀
qm	厹矛
qm	器皿
qm	愆面
qmcj	犬馬齒殲
qmqy	喬模喬樣
qmtx	全面推行
qmy	俏模樣
qmyq	氣鳴樂器
qn	去呢
qn	唼佞
qn	岐嶷
qn	慳囊
qn	汽輾
qnd	囚攮的
qnn	親奶奶
qnsd	耆年碩德
qntdbbz	千年田地八百主
qnx	伽南香
qnzm	彊弩之末
qo	仇偶
qp	傾圮
qp	奇葩
qp	敲扑
qp	殼牌
qp	求聘
qpd	清平調
qphj	前仆後繼
qphq	前仆後起
qpp	氣丕丕
qpyh	奇葩異卉
qq	乾乾
qq	仇仇
qq	伽伽
qq	前愆
qq	卷卷
qqcc	嘁嘁喳喳
qqcc	萋萋綽綽
qqg	乾清宮
qqgj	羣起攻訐
qqhh	棲棲遑遑
qqll	蹌蹌踉踉
qqns	繾綣難捨
qqpb	取青媲白
qqss	乞乞縮縮
qqwc	千岐萬轍
qqwh	欠錢未還
qqwz	千岐萬轍
qqxw	侵權行爲
qqzg	搴旗斬馘
qqzz	羣輕折軸
qr	悛容
qr	愀然
qr	洽濡
qr	虯髯
qrbm	棄如弁髦
qrk	虯髯客
qrkz	虯髯客傳
qrsbl	強如手撥剌
qrsd	耆儒碩德
qrsl	耆儒碩老
qrsw	耆儒碩望
qs	佉沙
qs	僉事
qs	全盛
qs	前晌
qs	千乘
qsbt	琴瑟不調
qsce	勸善黜惡
qsckz	羣蝨處褌中
qsdc	秋收冬藏
qseds	七十二地煞
qseh	七十二行
qsgh	泉石膏肓
qskx	切實可行
qsl	慳嗇霖
qspb	氣勢磅礡
qspb	氣勢磅礴
qsqx	稽顙泣血
qsrt	稽顙肉袒
qssh	情深似海
qsss	胠沙思水
qsst	琴瑟失調
qsth	琴瑟調和
qswh	千山萬壑
qswj	千乘萬騎
qsxt	琴瑟相調
qsy	清商樂
qsyy	氣盛言宜
qsyz	情深意重
qsyz	情深義重
qszb	輕事重報
qszd	潛水炸彈
qszy	輕生重義
qszy	輕身重義
qt	乾圖
qt	俔天
qt	僉同
qt	愆忒
qt	愜貼
qtbrmdh	青天白日滿地紅
qtck	親痛仇快
qtdf	其他地方
qtdq	其他地區
qthy	其他行業
qtjd	窮天極地
qtjh	檠天架海
qtkd	欺天誑地
qtld	窮途潦倒
qtlt	窮途落魄
qtry	氣態溶液
qtsj	前途似錦
qtt	親太太
qtwd	欺天罔地
qtyq	情投意洽
qtyx	情投意洽
qw	僉望
qw	洽聞
qw	葺屋
qw	蜷蜿
qw	親翁
qwb	翹尾巴
qwbj	洽聞博見
qwcj	去蕪存菁
qwh	全武行
qwl	薔薇露
qwpzy	秦王破陣樂
qwqj	洽聞強記
qwsz	棲梧食竹
qwzj	遒文壯節
qx	乞降
qx	乾象
qx	侵削
qx	傾泄
qx	傾陷
qxbx	曲學詖行
qxd	棲息地
qxes	曲學阿世
qxf	強行法
qxhc	情見乎辭
qxhx	跂行喙息
qxhy	情見乎言
qxj	傾斜角
qxj	強行軍
qxjc	祁奚薦仇
qxjy	清新雋永
qxk	緝鞋口
qxlq	情見力屈
qxlq	綦谿利跂
qxq	七弦琴
qxqs	泣血稽顙
qxqt	且行且談
qxrw	窮纖入微
qxsj	情見勢竭
qxsq	情見勢屈
qxsx	全血輸血
qxtc	器械體操
qxtx	屈膝投降
qxtx	棄械投降
qxx	氣吁吁
qxx	氣咻咻
qxxs	謙遜下士
qy	乾元
qy	乾曜
qy	仇英
qy	傾軋
qy	僉押
qybf	輕徭薄賦
qybs	輕徭薄稅
qyjs	祇洹精舍
qykd	羣蟻潰堤
qykt	羣蟻潰堤
qysl	窮源溯流
qyss	氣咽聲絲
qywh	千巖萬壑
qyxx	企業行銷
qyxz	氣焰囂張
qyy	輕音樂
qyyz	犬牙鷹爪
qz	乾宅
qz	乾造
qz	傔卒
qz	傔從
qz	前傳
qzbs	輕嘴薄舌
qzdz	輕重倒置
qzgy	青藏高原
qzhj	輕重緩急
qzhq	欠債還錢
qzj	起重機
qzjc	輕裝簡從
qzjz	輕裝簡從
qzrs	情重如山
qzrw	趨之若鶩
qzry	其從如雲
qzsy	輕重失宜
qzt	青貯塔
qztl	青藏鐵路
qztl	麇至沓來
qzwh	欠債未還
qzwh	欠帳未還
qzx	請自行
qzxc	騎自行車
qzxt	卻做餳糖
qzyrsfl	茄子也讓三分老
qzzd	酋長制度
qzzl	衾枕之樂
qzzx	強制執行
r	ㄖ
r	㐡
r	㐵
r	㑱
r	㒄
rb	乳哺
rb	熱泵
rb	蕊榜
rbn	冉伯牛
rbqs	人百其身
rbxj	日不暇給
rbxs	日薄西山
rbyg	日不移晷
rbzys	染不着顏色
rc	人畜
rc	入朝
rc	容車
rc	爇櫬
rc	肉畜
rcb	如椽筆
rcl	容長臉
rcml	揉眵抹淚
rcnh	惹草粘花
rcsj	日長歲久
rcsz	如痴似醉
rcxj	肉顫心驚
rcyc	如出一轍
rcyc	若出一轍
rcyx	日長一線
rcyz	如出一轍
rcyz	若出一轍
rd	人地
rd	偌多
rd	偌大
rd	入地
rd	壤地
rdl	熱導率
rdls	人地兩疏
rdss	人地生疏
rdsyy	熱地上蚰蜒
rdwm	入地無門
rdxy	人地相宜
rebq	稔惡不悛
rf	肉脯
rfly	如奉綸音
rg	日晷
rg	肉乾
rgfz	人工繁殖
rgjg	燃膏繼晷
rgy	日晷儀
rgyz	人工養殖
rh	人行
rh	戎行
rh	熱和
rh	糅合
rh	若還
rhct	熱火朝天
rhdf	任何地方
rhjx	如何進行
rhsj	如花似錦
rhsy	如花似月
rhsy	如花似玉
rhsz	如幻似真
rhzq	惹禍招愆
rj	入覲
rj	容車
rj	撋就
rj	日給
rj	日腳
rjcay	日近長安遠
rjdl	人傑地靈
rjdy	人間地獄
rjjz	人給家足
rjl	容積率
rjsk	如飢似渴
rjsk	如饑似渴
rjsq	如膠似漆
rjtc	日久天長
rjyx	日朘月削
rjyy	日角偃月
rjzt	日角珠庭
rjzx	如箭在弦
rkl	肉傀儡
rkz	日喀則
rkzrzjl	人口自然增加率
rl	稔亂
rl	軟肋
rl	頌禮
rl	饒樂
rlbb	如履薄冰
rlpd	如履平地
rlsh	如狼似虎
rlyh	人力銀行
rlz	如來藏
rm	恁麼
rm	日沒
rm	辱抹
rm	辱沒
rmcj	如夢初覺
rmhc	濡沫涸轍
rmhz	濡沫涸轍
rms	軟木塞
rmsh	如夢似幻
rmx	軟瞇𥉐
rmyh	人民銀行
rmyx	茹毛飲血
rmyy	熱門音樂
rn	嚅囁
rn	嬈惱
rn	柔嫩
rn	柔懦
rn	稔膩
rnfz	如牛負重
rngd	柔懦寡斷
rpld	人怕落囤
rpxw	韌皮纖維
rq	婼羌
rq	融洽
rqbsz	人情薄似紙
rqdbl	人勤地不懶
rr	䰰䰰
rr	嶸嶸
rr	蠕蠕
rrfz	忍辱負重
rrxx	溶溶泄泄
rs	人參
rs	偌時
rs	妊娠
rs	容俟
rs	稔色
rsbx	人事不省
rsdf	人聲鼎沸
rsdj	如拾地芥
rsdl	忍受得了
rsdxx	人是地行仙
rsdxz	妊娠毒血症
rsfl	肉山脯林
rsg	人參果
rsj	入射角
rsj	日射角
rslbs	人生路不熟
rsmbs	人生面不熟
rsrzl	人生如朝露
rss	人是誰
rstc	饒舌調脣
rsw	妊娠紋
rswc	日誦五車
rswj	日誦五車
rsxz	人事行政
rsys	人是衣裳
rszd	容身之地
rszf	如釋重負
rszf	若釋重負
rszgsws	人生自古誰無死
rszl	人生朝露
rt	柔荑
rtcm	人頭畜鳴
rtcsh	日頭常晌午
rtcsw	日頭常晌午
rtld	人頭落地
rtp	軟調脾
rtyh	軟體銀行
rwdlx	人文地理學
rwhc	人文薈萃
rwty	人物闐咽
rx	乳臭
rx	任囂
rx	容臭
rx	揉弦
rx	榮行
rxd	人行道
rxdw	蠕形動物
rxft	熱血沸騰
rxql	日行千里
rxrc	如壎如箎
rxst	人心似鐵
rxwg	乳臭未乾
rxwq	燃犀溫嶠
rxxz	乳臭小子
rxyj	日削月朘
rxyk	日省月課
rxys	日省月試
rxys	日行一善
ry	溶㵝
ry	溶液
ry	融泄
ryb	榮譽榜
rycg	日月重光
ryhw	若有還無
rysc	日月參辰
ryss	如魚似水
ryth	如飲醍醐
rywh	日飲亡何
ryxyx	如衣繡夜行
ryyc	如願以償
ryyc	日引月長
ryzz	人言鑿鑿
rz	戎旃
rz	撋縱
rz	熱軋
rz	稔知
rz	糅雜
rzcx	染指垂涎
rzd	容足地
rzdy	任重道遠
rzny	柔枝嫩葉
rzqj	肉重千斤
rzsy	如珠似玉
rzw	熱爪哇
rzxj	肉顫心驚
rzxw	人造纖維
rzy	乳濁液
rzyc	揉着癢處
rzys	仁者樂山
rzzq	惹罪招愆
rzzy	任重致遠
s	ㄕ
s	ㄙ
s	㑉
s	㑐
s	㑗
sa	山隘
sa	樞奧
sa	熟諳
sa	誰啊
sb	上榜
sb	世伯
sb	什伯
sb	什百
sb	伺便
sbal	四不拗六
sbbc	死鰾白纏
sbcdy	十八層地獄
sbcq	松柏長青
sbcqc	松柏長青茶
sbcr	食不重肉
sbcw	食不重味
sbcx	手背朝下
sbd	塞班島
sbdc	山崩地坼
sbdl	山崩地裂
sbdx	山崩地陷
sbe	蘇泊爾
sbgs	少不更事
sbhd	松柏後凋
sbjc	松柏節操
sbjs	少不更事
sbl	上不了
sbl	受不了
sbl	守備率
sbl	少不了
sbl	死不了
sbls	盛必慮衰
sblsh	三百六十行
sbltm	上不了臺面
sblz	樹碑立傳
sbmm	死不瞑目
sbs	上半晌
sbs	史賓塞
sbs	斯賓塞
sbt	舒伯特
sbws	盛不忘衰
sbx	什不閑
sbx	山萆薢
sbxy	食不下咽
sby	塞爆音
sby	松柏園
sbz	水筆仔
sbz	睡不着
sbzj	松柏之堅
sbzm	松柏之茂
sbzs	松柏之壽
sc	三重
sc	上剎
sc	上朝
sc	世仇
sc	伸長
scb	水錘泵
scbl	深沈不露
scbl	深藏不露
sccw	殺出重圍
scd	手長的
scd	說長短
scdc	市場調查
scdd	說長道短
scdh	深仇大恨
scdy	市場調研
scgj	雙重國籍
scgl	輸出功率
scgm	神出鬼沒
scgs	神差鬼使
schq	市場行情
scj	收藏夾
scj	收藏家
scj	睡長覺
scjd	生產基地
scjy	時絀舉贏
scjz	收藏價值
sckz	蝨處褌中
scl	生產率
scld	三長兩短
scld	說長論短
scm	三重門
scmy	參辰卯酉
scn	伺晨鳥
scp	三重埔
scp	收藏品
scpd	四川盆地
scq	說參請
scqy	上朝取應
scrg	雙重人格
scrx	深藏若虛
scry	參辰日月
scsd	是長是短
scsd	設朝升殿
scsd	說長說短
scsf	山重水複
scsf	雙重身分
scsj	死喫死嚼
scsy	山長水遠
scw	誰承望
scwz	少喫無着
scxl	生產效率
scxs	似曾相識
scy	塞擦音
scyd	拴搐豔段
scyd	深藏遠遁
scyl	三朝元老
scyxd	手長衣袖短
scyz	水產養殖
scz	侍從長
scz	四重奏
scz	收藏者
sczhq	塞車症候羣
sczy	三長齋月
sczy	疏財重義
sczyl	市場占有率
sd	三地
sd	上地
sd	似地
sd	似的
sd	倏地
sdb	石刁柏
sdbg	蘇打餅乾
sdbl	速動比率
sdbld	山地保留地
sdbm	盛德不泯
sdbt	縮地補天
sdc	說短長
sdcc	舍短從長
sdch	市地重劃
sdcm	掃地出門
sddc	說短道長
sdec	善刀而藏
sdf	三都賦
sdf	屬地法
sdf	生地方
sdfd	似懂非懂
sdfh	聲調符號
sdg	塞得港
sdgxp	斯多噶學派
sdgzq	山地管制區
sdgzylq	山地管制遊覽區
sdh	誰都會
sdjc	首都機場
sdjj	掃地俱盡
sdjs	熟讀精思
sdkl	聖誕快樂
sdl	受得了
sdl	算得了
sdl	薩都剌
sdlb	勢單力薄
sdlc	數短論長
sdlc	舍短錄長
sdlc	說短論長
sdlj	水斷陸絕
sdlsm	算得了什麼
sdm	燒地眠
sdnm	失地農民
sdqc	捨短取長
sdqc	舍短取長
sdqs	死地求生
sdsb	山地山胞
sdsj	實彈射擊
sdsl	攝大乘論
sdtb	山地同胞
sdtt	掃地滔天
sdtt	說地談天
sdtx	所得彈性
sdw	山地舞
sdwc	書讀五車
sdwj	書讀五車
sdwsh	熟讀王叔和
sdww	熟讀玩味
sdwy	掃地無餘
sdxd	閃電行動
sdyc	舍短用長
sdyc	身段勻稱
sdyf	盛德遺範
sdyg	聖地牙哥
sdyx	聖德懿行
sdyxz	射鵰英雄傳
sdz	說得着
se	俞兒
se	塞爾
se	塞耳
se	宿痾
se	山阿
secg	率爾操觚
secz	率爾成章
sedz	塞耳盜鐘
sehzz	薩爾滸之戰
setl	塞耳偷鈴
sezcky	十二指腸潰瘍
sf	三幡
sf	三番
sf	十番
sf	嗄飯
sf	弛廢
sfdm	十方地面
sfdm	召父杜母
sfjd	示範基地
sfl	說服力
sflc	三番兩次
sfnr	歲豐年稔
sfq	伺服器
sfsf	三番四復
sfsm	夙負盛名
sfsq	三風十愆
sfts	塞凡提斯
sfwc	三番五次
sfwc	書富五車
sfwj	書富五車
sfxx	師範學校
sfxz	司法行政
sfxzb	司法行政部
sfyy	隨風搖曳
sfzd	是非之地
sfzy	十分重要
sg	三皈
sg	刷括
sg	商賈
sg	善賈
sg	塑鋼
sgbj	神鬼不覺
sgd	塞狗洞
sgdf	笙歌鼎沸
sgdj	雙柑斗酒
sgdps	水過地皮溼
sgg	瘦括括
sgh	桑乾河
sghl	葉公好龍
sgjj	殊功勁節
sgl	絲瓜絡
sglrdwg	誰敢留人到五更
sglz	山旮旯子
sgpd	桑乾盆地
sgpd	輸肝剖膽
sgq	盛果期
sgsc	山高水長
sgsj	時光似箭
sgsj	韶光似箭
sgt	蘇公隄
sgyn	深耕易耨
sgz	涮鍋子
sgzd	事關重大
sgzd	笙歌匝地
sgztclw	十個指頭朝裏彎
sgztycd	十個指頭有長短
sgztyzdt	十個指頭咬着都痛
sgzz	書歸正傳
sh	上浣
sh	世行
sh	似乎
sh	似火
sh	俟候
shax	聳壑昂霄
shck	四行倉庫
shd	送還到
shdc	社會調查
shdf	四海鼎沸
shdq	上海地區
shdqj	睡虎地秦簡
shds	雙核都市
shdw	社會地位
shg	燒火焜
shg	送還給
shgj	四行孤軍
shh	傻呵呵
shh	說諢話
shjs	社會角色
shjs	隨行就市
shjx	十行俱下
shlj	身懷六甲
shlq	三好兩怯
shpc	損害賠償
shsb	歲寒松柏
shsr	時和歲稔
shst	社會失調
shts	社會調適
shw	晌午歪
shx	三和弦
shxw	社會行爲
shz	樹行子
shz	水滸傳
shz	生還者
shzf	扇火止沸
shzgj	社會總供給
shzk	索還債款
shzq	俟河之清
sj	䈰箕
sj	䈾箕
sj	三角
sj	上勁
sj	什錦
sjb	三角板
sjb	三角表
sjb	塑膠布
sjbl	塑膠玻璃
sjblbh	三句不離本行
sjbs	捨車保帥
sjbs	盛極必衰
sjbx	數見不鮮
sjc	三角尺
sjc	時間長
sjcj	視覺衝擊
sjcl	三角測量
sjcs	散騎常侍
sjct	四腳朝天
sjd	三角點
sjd	塑膠袋
sjdc	身家調查
sjdqr	世界地球日
sjdr	審己度人
sjed	伺機而動
sjes	拾級而上
sjf	三角楓
sjf	三角法
sjfcs	三角方程式
sjgd	世界各地
sjgy	塑膠工業
sjh	塑膠花
sjhb	塑膠貨幣
sjhmjzf	四角號碼檢字法
sjhmmcx	三腳蝦蟆沒處尋
sjhq	神機火鎗
sjhs	三角函數
sjhx	舒筋活血
sjj	三角巾
sjj	三角江
sjj	三角肌
sjjbzf	三角巾包紮法
sjjc	深居九重
sjjq	四角俱全
sjjz	宿將舊卒
sjk	三角褲
sjkj	視覺空間
sjl	三觭龍
sjla	三角戀愛
sjlx	宋斤魯削
sjlx	尸居龍見
sjmj	數奇命蹇
sjmn	釋迦牟尼
sjmxt	事急馬行田
sjmy	三角貿易
sjn	臊羯奴
sjn	誰叫你
sjpc	詩酒朋儕
sjq	睡覺前
sjq	視覺器
sjqasj	三聚氰胺塑膠
sjrs	似箭如梭
sjsx	豕交獸畜
sjsy	視覺適應
sjt	三角鐵
sjth	三角套匯
sjwx	社稷爲墟
sjx	三角學
sjx	三角形
sjx	四加行
sjxd	實際行動
sjxg	視覺效果
sjxt	三角習題
sjxw	神經纖維
sjxy	視覺懸崖
sjxz	聖經賢傳
sjy	三角眼
sjyh	世界銀行
sjyh	歲朘月耗
sjys	盛極一時
sjys	視覺藝術
sjz	三角柱
sjz	三角洲
sjz	三角錐
sjzc	時間最長
sjzc	社稷之臣
sjzd	塑膠炸彈
sjzj	樞機主教
sjzl	聲跡彰露
sjznwy	誰家竈內無煙
sjzq	社稷之器
sjzs	神經中樞
sk	宋牼
sk	歲會
sk	沈括
sk	漱口
sk	熟客
skdh	撒科打諢
skdnwy	斯堪的納維亞
skdnwybd	斯堪的那維亞半島
skjl	司空伎倆
skkq	盛況空前
skl	屎蚵蜋
sks	漱口水
sl	三樂
sl	上僂
sl	傻樂
sl	勝率
sl	受賂
slbc	水陸畢陳
slbj	水陸並進
slbx	勢力並行
slct	十里長亭
slcy	溯流徂源
slcy	溯流從源
sld	手榴彈
sldc	水陸道場
sldf	三閭大夫
slf	賽璐玢
slh	叔梁紇
slh	水陸畫
slhc	說來話長
slj	睡懶覺
sljx	順利進行
slm	耍流氓
slm	莎樂美
slqc	熟路輕車
slqc	熟路輕轍
slqj	熟路輕車
slqq	深厲淺揭
slqy	溯流求源
slqz	熟路輕轍
slsn	水利樞紐
sltd	生靈塗地
slx	食廩餼
slxw	司隸校尉
slxy	聖露西亞
slyc	樗櫟庸材
slylq	森林遊樂區
slyw	三氯乙烷
slyx	三氯乙烯
slzc	水陸雜陳
slzs	漱流枕石
slzs	霜露之思
slzw	熟練掌握
slzz	水陸之饌
sm	乘馬
sm	什面
sm	什麼
sm	俟命
sm	塞滿
sma	什麼啊
smb	什麼病
smc	什麼車
smca	索米長安
smcd	什麼程度
smct	四馬攢蹄
smct	素面朝天
smcx	蘇門長嘯
smczb	石棉沉着病
smd	三摩地
smd	什麼的
smd	水磨調
smdb	實木地板
smdd	什麼東東
smdf	什麼地方
smdj	生毛帶角
smdx	什麼東西
smg	什麼歌
smgx	什麼關係
smh	什麼好
smh	什麼話
smhy	死模活漾
smj	三面角
smj	什麼叫
smjz	什麼叫做
sml	宿命論
smlj	聲名狼藉
smlp	三媒六聘
smmc	神祕莫測
smmz	什麼名字
smn	什麼呢
smnf	盛名難副
smpz	什麼牌子
smqj	四門親家
smqk	什麼情況
smr	什麼人
smr	熟面人
sms	什麼書
sms	摔馬杓
sms	樞密使
smsh	什麼時候
smsj	什麼時間
smsl	熟門熟路
smsm	說明什麼
smsq	什麼事情
smsr	善馬熟人
smt	宿命通
smt	水門汀
smwt	什麼問題
smy	什麼樣
smy	什麼用
smy	什麼藥
smy	樞密院
smyh	十目一行
smyj	率馬以驥
smys	什麼意思
smys	什麼顏色
smys	拭目以俟
smyy	什麼原因
smyy	深謀遠猷
smyz	什麼樣子
smzc	手面賺喫
smzcsf	生米做成熟飯
smzcsf	生米煮成熟飯
smzy	什麼作用
sn	召南
sn	嗩吶
sn	塞內
sn	宿諾
sn	撒溺
snb	雙捻布
snc	嗩吶草
snh	塞納河
snje	塞內加爾
snjeghg	塞內加爾共和國
snnf	少女嫩婦
snqt	瑟弄琴調
snsl	水泥熟料
snsq	熟能生巧
snwg	誰能無過
snwq	誰能無情
snx	素女弦
sny	室內樂
snyjyzm	十年一覺揚州夢
sp	三辟
sp	伸剖
sp	受聘
sp	樗蒲
sp	殺坯
spd	四平調
spd	山坡地
spdby	山坡地保育
sph	廝撲行
spj	手扒雞
spx	松皮癬
spz	審判長
sq	什器
sq	僧伽
sq	史鰌
sq	哨卡
sq	唼氣
sqc	鼠麯草
sqcy	勢傾朝野
sqd	熟切店
sqej	歙漆阿膠
sqgy	山棲谷飲
sqjm	繩愆糾謬
sql	僧伽藍
sqlr	盛氣凌人
sqlr	盛氣臨人
sqnq	盛情難卻
sqpn	善巧便佞
sqrj	似漆如膠
sqss	雙棲雙宿
sqxx	暑期學校
sqz	三七仔
sr	宿儒
sr	懾人
sr	撣人
sr	熟人
sr	熟稔
srbgc	濕肉伴乾柴
srbgtdd	殺人不過頭點地
srbjx	殺人不見血
srbzdrz	雙日不着單日着
srcj	視如草芥
srcj	視若草芥
srcm	殺人償命
srdy	誰入地獄
srkl	生日快樂
srn	誰讓你
srnf	歲稔年豐
srrj	殺人如芥
srtj	視如土芥
srtt	拾人涕唾
srx	三人行
srxbyws	三人行必有我師
srxjx	殺人須見血
srxp	懾人心魄
sryhyw	私人銀行業務
srzz	收入增長
ss	三乘
ss	三省
ss	上乘
ss	上宿
ss	上溯
ssas	色衰愛弛
ssb	生死簿
ssc	所所長
sscc	善善從長
sscd	設身處地
ssds	審時度勢
ssds	隨時度勢
ssdz	尚書大傳
ssef	似是而非
ssex	三思而行
ssfc	水宿風餐
ssg	熟石膏
ssh	十三行
ssh	熟石灰
sshs	十四行詩
sshyz	十三行遺址
ssj	睡晌覺
ssjg	石室金匱
ssl	宿舍樓
ssl	收視率
ssl	熟商量
sslb	盛食厲兵
sslh	三十六行
sslh	盛衰利害
ssly	詩書禮樂
sslz	三十六着
ssm	算什麼
ssm	縮砂蔤
ssmybn	說什麼也不能
ssnn	縮縮朒朒
sspg	縮手旁觀
ssq	塞上曲
ssqh	盛暑祁寒
ssqk	死生契闊
ssqy	聲絲氣咽
ssrg	生死肉骨
ssrk	盛衰榮枯
ssrr	盛衰榮辱
ssry	似水如魚
sss	誰是誰
sssd	隨時隨地
sssf	雙宿雙飛
sssr	率獸食人
sswd	熟視無睹
sswe	善善惡惡
sswy	桑樞甕牖
ssxc	盛衰相乘
ssxc	順水行船
ssxf	盛衰興廢
ssxh	屍山血海
ssxj	死傷相藉
ssxx	束身修行
ssxz	莘莘學子
ssxz	順水行舟
ssyj	宿世冤家
ssyl	神荼鬱壘
ssyz	盛飾嚴裝
ssz	司司長
ssz	是誰在
sszd	深水炸彈
sszd	首善之地
sszh	說詩啐話
sszl	漱石枕流
sszs	繩樞之士
sszy	事生肘腋
st	伺探
st	參湯
st	召棠
st	唆調
st	宿頭
stdw	生態地位
stgd	掃田刮地
stgx	率土歸心
sths	上廳行首
stlx	身體力行
stqn	瑟調琴弄
strd	上天入地
stsd	說天說地
stsj	少調失教
stst	淑慝殊途
sttq	率土同慶
stz	熟套子
stzb	率土之濱
stzx	率土宅心
sw	什物
sw	塞外
sw	宿望
sw	宿衛
sw	宿霧
swbrg	書無百日工
swcz	縮屋稱貞
swdalb	沙烏地阿拉伯
swdalbwg	沙烏地阿拉伯王國
swfs	舍我復誰
swj	睡午覺
swjf	死亡給付
swl	死亡率
swl	鰓尾類
swly	塞維利亞
swqh	深文巧劾
swqs	捨我其誰
swqs	舍我其誰
swsd	斯文掃地
swsm	塞翁失馬
swsz	熟魏生張
swtebx	蛇無頭而不行
swtj	深惡痛嫉
swtj	深惡痛絕
sww	晌午歪
swwd	斯文委地
swyx	示威遊行
swzj	傷亡枕藉
swzszd	死無葬身之地
swzw	身無長物
swzx	身無擇行
swzz	視微知著
sx	三弦
sx	三省
sx	上弦
sx	上校
sx	事畜
sxbl	省刑薄斂
sxbl	素行不良
sxbs	手寫辨似
sxbt	水泄不通
sxbx	私校保險
sxc	受降城
sxc	散血草
sxcj	私心藏奸
sxcs	甚囂塵上
sxd	實心彈
sxdd	死心倒地
sxdd	死心搭地
sxdl	受降典禮
sxe	塞席爾
sxeghg	塞席爾共和國
sxfs	生息蕃庶
sxh	盛宣懷
sxh	雙線行
sxj	扇形角
sxjg	塑性加工
sxjr	宿學舊儒
sxkg	瘦小枯乾
sxl	升學率
sxls	賞心樂事
sxlx	身陷縲絏
sxpm	所向披靡
sxq	四弦琴
sxq	塞下曲
sxs	三弦書
sxsbdsr	手心手背都是肉
sxskq	吮吸式口器
sxt	耍噱頭
sxtd	死心塌地
sxtq	時行天氣
sxwj	肆行無忌
sxx	上行星
sxxx	上行下效
sxxz	施行細則
sxyc	稍遜一籌
sxyh	實習銀行
sxys	受降儀式
sxzc	什襲珍藏
sxzc	樗朽之材
